LINK_ID,F_NODE,T_NODE,LANES,ROAD_RANK,ROAD_TYPE,ROAD_NAME,ROAD_USE,CONNECT,MAX_SPD,REST_VEH,REST_W,REST_H,LENGTH,cent_lon,cent_lat,shadow_index,pop_weight,risk,priority_score,road_width,area,deicing_cost,selected,coverage_cells,selection_method,vehicle_id,route_order,accident_probability,accident_pseudo_baseline,safety_gain_score,actual_event_rate,observed_probability,samples,predicted_validation_score
1220086500,1220046200,1220045800,1,104,000,¼±¸ª·Î129±æ,0,0,30,0,0,0,144.926593138631,127.04077890141615,37.516283912385724,1.0,0.15706111691297803,0.8452828887689376,0.6528268620548036,8,1159.412745109048,17681.04436291298,1,1,hybrid_bmc_knapsack,2,124.0,0.9086389612687724,0.7013099662135133,0.6575603103950933,0.6583333333333333,0.6333799307892828,240,0.8718924392188682
1220013700,1220022800,1220005300,2,104,000,°³Æ÷·Î,0,0,30,0,0,0,268.835893013762,127.06754746029341,37.48935436554512,0.0,0.1468586498960736,0.232791983363893,0.1059794770088884,8,2150.687144110096,32797.97894767897,0,2,not_selected,0,,0.03199759230994952,0.09122448441779184,0.09103921783980577,0.3458333333333333,0.2879088400469536,240,0.14845833912123674
1220321200,1220055700,1220150900,1,104,000,¾Ð±¸Á¤·Î11±æ,0,0,10,0,0,0,125.479331626211,127.02018382245134,37.526909358168574,0.0,0.0647555510131993,0.22573630828410368,0.1015100623802008,8,1003.834653009688,15308.478458397742,0,1,not_selected,0,,0.03765241048278354,0.07423405661949987,0.08797880524094336,0.30833333333333335,0.2807255936421027,240,0.1467410712075492
1210016403,1210026800,1210023401,2,104,000,¼­¿î·Î,0,0,30,0,0,0,101.191790480146,127.02948102358363,37.48569824609979,0.0,0.11822973378008089,0.1819037363179792,0.08066002099692865,8,809.534323841168,12345.398438577811,0,2,not_selected,0,,0.02138778046730326,0.0654458395734051,0.06885457132555091,0.2708333333333333,0.26941430392692733,240,0.1144870348606953
1220011300,1220017700,1220004700,1,104,000,»ï¼º·Î4±æ,0,0,30,0,0,0,311.443164978322,127.0691885092718,37.48668107047135,0.0,0.24162097671883193,0.6010793606028424,0.5357559834454585,8,2491.545319826576,37996.06612735528,1,2,hybrid_bmc_knapsack,1,47.0,0.806564247550876,0.5742056687910289,0.5516294093043811,0.5291666666666667,0.5006850595929488,240,0.6873830131210165
1220007002,1220003500,1220014700,2,104,000,°³Æ÷·Î,0,0,30,0,0,0,626.897567993942,127.05077412537842,37.47968577638915,0.125,0.11426233436361741,0.6445349062422003,0.5438252451386174,8,5015.180543951536,76481.50329526092,1,2,hybrid_bmc_knapsack,5,58.0,0.8580686982768002,0.5802277767231936,0.559504576667341,0.49583333333333335,0.49546687325189037,240,0.7342190988967323
1220018503,1220024100,1220024101,4,104,000,³²ºÎ¼øÈ¯·Î,0,0,60,0,0,0,302.892624990303,127.05691282426282,37.4915851472538,0.0,0.22683899675406818,0.20383304640734964,0.09684655102861373,8,2423.140999922424,36952.900248816964,0,2,not_selected,0,,0.031079147279805357,0.09775039561507877,0.08357815845478225,0.32916666666666666,0.2782276145028406,240,0.13127640877378102
1210019502,1210029900,1210031500,3,104,000,¼­ÃÊÁß¾Ó·Î,0,0,50,0,0,0,271.09516134685,127.01390753280938,37.4925036018383,0.0,0.0317018830349623,0.15769112260371654,0.06558827075223866,8,2168.7612907748,33073.6096843157,0,2,not_selected,0,,0.012692117445111258,0.03646029616609844,0.05530043814608457,0.23333333333333334,0.2382126048509218,240,0.09679154043710232
1210066200,1210050400,1210051900,2,102,000,¿Ã¸²ÇÈ´ë·Î,0,1,40,5,0,0,111.787693176375,127.01597944326696,37.52285446581845,0.0,0.0504587208596141,0.10829010088479035,0.0476174831321561,25,2794.692329409375,30741.615623503127,0,2,not_selected,0,,0.015612238607709427,0.046194033374759,0.040989740581285294,0.25416666666666665,0.23911079311376285,240,0.06936539872841635
1210018700,1210028200,1210030500,2,104,000,¼­¿î·Î,0,0,30,0,0,0,414.750820531168,127.0274219458407,37.4902874771506,0.0,0.20593106197539834,0.3733712200093446,0.23064589062377933,8,3318.006564249344,50599.60010480249,0,2,not_selected,0,,0.2164853560723441,0.18182895164851767,0.21869464997110508,0.4166666666666667,0.3555326723450444,240,0.3074791571558044
