일시,temp,precip,wind,humidity,snow,ground_temp,source_file,month
2020-01-01 01:00:00,-5.9,0.0,1.7,40,0.0,-2.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 02:00:00,-5.7,0.0,0.1,42,0.0,-2.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 03:00:00,-5.6,0.0,0.0,46,0.0,-2.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 04:00:00,-5.4,0.0,0.0,50,0.0,-2.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 05:00:00,-5.2,0.0,0.0,55,0.0,-2.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 06:00:00,-4.8,0.0,1.9,58,0.0,-2.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 07:00:00,-4.6,0.0,2.1,62,0.0,-2.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 08:00:00,-4.6,0.0,1.8,64,0.0,-1.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 09:00:00,-4.3,0.0,2.3,70,0.0,-1.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 10:00:00,-4.2,0.0,1.9,76,0.0,-1.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 11:00:00,-3.4,0.0,1.5,75,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 12:00:00,-2.2,0.1,1.7,72,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 13:00:00,-1.0,0.0,1.6,67,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 14:00:00,-0.4,0.0,1.2,65,0.0,0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 15:00:00,0.3,0.0,0.0,62,0.0,0.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 16:00:00,0.3,0.0,0.0,64,0.0,0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 17:00:00,0.2,0.0,0.9,65,0.0,-0.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 18:00:00,0.1,0.0,0.8,66,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 19:00:00,0.1,0.0,0.3,65,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 20:00:00,0.0,0.0,1.7,67,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 21:00:00,-0.4,0.0,2.5,71,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 22:00:00,-0.9,0.0,1.5,71,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-01 23:00:00,-0.9,0.0,1.0,70,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 00:00:00,-0.7,0.0,2.1,70,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 01:00:00,-0.7,0.0,2.2,72,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 02:00:00,-0.6,0.0,2.2,70,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 03:00:00,-0.6,0.0,2.3,70,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 04:00:00,-0.7,0.0,2.1,70,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 05:00:00,-0.5,0.0,1.5,67,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 06:00:00,-0.6,0.0,1.7,69,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 07:00:00,-0.5,0.0,1.9,65,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 08:00:00,-0.4,0.0,2.3,67,0.0,-0.6,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 09:00:00,-0.1,0.0,2.4,67,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 10:00:00,0.7,0.0,2.0,62,0.0,-0.2,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 11:00:00,1.7,0.0,2.0,57,0.0,0.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 12:00:00,2.5,0.0,1.0,56,0.0,0.9,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 13:00:00,3.4,0.0,1.8,56,0.0,1.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 14:00:00,3.7,0.0,2.3,58,0.0,1.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 15:00:00,3.8,0.0,2.8,58,0.0,1.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 16:00:00,3.7,0.0,2.5,58,0.0,1.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 17:00:00,3.3,0.0,3.1,62,0.0,0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 18:00:00,2.7,0.0,2.2,61,0.0,-0.7,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 19:00:00,2.0,0.0,2.0,64,0.0,-0.1,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 20:00:00,1.2,0.0,0.7,66,0.0,-0.3,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 21:00:00,0.5,0.0,0.9,68,0.0,-0.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 22:00:00,0.3,0.0,0.4,70,0.0,-0.5,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-02 23:00:00,-0.4,0.0,1.5,74,0.0,-0.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 00:00:00,0.0,0.0,2.6,74,0.0,-0.8,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 01:00:00,-0.5,0.0,1.4,78,0.0,-1.0,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 02:00:00,-1.1,0.0,1.4,80,0.0,-1.4,OBS_ASOS_TIM_20260510122544.csv,1
2020-01-03 03:00:00,-1.5,0.0,1.5,82,0.0,-1.6,OBS_ASOS_TIM_20260510122544.csv,1
